,input_speed,input_torque,voltage,output_speed,output_torque,temp
319,-47.474999999999994,0.9500000000000003,"-9.84440467E-04
",47.7376,0.921875,39.0
320,-47.474999999999994,0.9500000000000003,"-9.85224331E-04
",49.2348,0.953125,39.0
321,-47.474999999999994,0.9500000000000003,"-9.88658404E-04
",45.5287,0.960938,39.0
322,-50.63999999999999,0.1,"-5.86965098E-05
",56.4015,0.0859375,39.0
323,-50.63999999999999,0.1,"-5.97043355E-05
",52.8918,0.109375,39.0
324,-50.63999999999999,0.1,"-5.80246259E-05
",52.8181,0.105469,39.0
325,-50.63999999999999,0.15000000000000002,"-1.08042645E-04
",52.4991,0.125,39.0
326,-50.63999999999999,0.15000000000000002,"-1.04645899E-04
",52.4991,0.15625,39.0
327,-50.63999999999999,0.15000000000000002,"-1.04907188E-04
",53.6035,0.140625,39.0
328,-50.63999999999999,0.20000000000000004,"-1.64256927E-04
",50.5847,0.199219,39.0
329,-50.63999999999999,0.20000000000000004,"-1.67205751E-04
",49.8484,0.214844,39.0
330,-50.63999999999999,0.20000000000000004,"-1.67579019E-04
",55.0271,0.191406,39.0
331,-50.63999999999999,0.25000000000000006,"-2.24577166E-04
",53.2354,0.253906,39.0
332,-50.63999999999999,0.25000000000000006,"-2.24278551E-04
",54.8062,0.269531,39.0
333,-50.63999999999999,0.25000000000000006,"-2.23681320E-04
",49.9711,0.253906,39.0
334,-50.63999999999999,0.30000000000000004,"-2.73848648E-04
",54.2417,0.300781,39.0
335,-50.63999999999999,0.30000000000000004,"-2.74408551E-04
",52.3518,0.3125,39.0
336,-50.63999999999999,0.30000000000000004,"-2.72840822E-04
",53.4072,0.300781,39.0
337,-50.63999999999999,0.3500000000000001,"-3.27524701E-04
",53.6772,0.363281,40.0
338,-50.63999999999999,0.3500000000000001,"-3.29204411E-04
",52.1309,0.347656,40.0
339,-50.63999999999999,0.3500000000000001,"-3.29465699E-04
",52.6709,0.339844,39.0
340,-50.63999999999999,0.40000000000000013,"-3.83328387E-04
",54.7571,0.417969,40.0
341,-50.63999999999999,0.40000000000000013,"-3.85791961E-04
",52.0573,0.402344,40.0
342,-50.63999999999999,0.40000000000000013,"-3.86463845E-04
",51.9346,0.414062,40.0
343,-50.63999999999999,0.45000000000000007,"-4.41782282E-04
",51.7873,0.46875,40.0
344,-50.63999999999999,0.45000000000000007,"-4.44208529E-04
",51.5173,0.476562,40.0
345,-50.63999999999999,0.45000000000000007,"-4.43685953E-04
",53.5545,0.464844,39.0
346,-50.63999999999999,0.5000000000000001,"-5.00945387E-04
",55.6898,0.496094,39.0
347,-50.63999999999999,0.5000000000000001,"-5.00497464E-04
",52.5973,0.503906,40.0
348,-50.63999999999999,0.5000000000000001,"-5.00124196E-04
",52.9654,0.496094,39.0
349,-50.63999999999999,0.5500000000000002,"-5.49806273E-04
",47.7621,0.550781,40.0
350,-50.63999999999999,0.5500000000000002,"-5.49619639E-04
",54.6098,0.535156,40.0
351,-50.63999999999999,0.5500000000000002,"-5.48947755E-04
",52.2782,0.542969,40.0
352,-50.63999999999999,0.6000000000000002,"-6.02997078E-04
",50.5356,0.609375,40.0
353,-50.63999999999999,0.6000000000000002,"-6.02026579E-04
",54.5853,0.597656,40.0
354,-50.63999999999999,0.6000000000000002,"-6.01951925E-04
",54.0944,0.601562,40.0
355,-50.63999999999999,0.6500000000000001,"-6.58390168E-04
",53.1863,0.667969,40.0
356,-50.63999999999999,0.6500000000000001,"-6.58278187E-04
",49.5784,0.664062,40.0
357,-50.63999999999999,0.6500000000000001,"-6.58950071E-04
",56.3279,0.648438,40.0
358,-50.63999999999999,0.7000000000000002,"-7.15201680E-04
",48.8421,0.714844,40.0
359,-50.63999999999999,0.7000000000000002,"-7.15089699E-04
",52.1309,0.710938,40.0
360,-50.63999999999999,0.7000000000000002,"-7.17665254E-04
",55.1989,0.699219,40.0
361,-50.63999999999999,0.7500000000000002,"-7.72125172E-04
",51.4192,0.757812,40.0
362,-50.63999999999999,0.7500000000000002,"-7.70968039E-04
",52.3764,0.765625,40.0
363,-50.63999999999999,0.7500000000000002,"-7.70818731E-04
",50.781,0.730469,40.0
364,-50.63999999999999,0.8000000000000002,"-8.19492983E-04
",53.0881,0.789062,40.0
365,-50.63999999999999,0.8000000000000002,"-8.19231695E-04
",53.5545,0.839844,40.0
366,-50.63999999999999,0.8000000000000002,"-8.20276848E-04
",52.6709,0.804688,40.0
367,-50.63999999999999,0.8500000000000002,"-8.74662112E-04
",54.0944,0.875,40.0
368,-50.63999999999999,0.8500000000000002,"-8.71004078E-04
",52.0573,0.855469,40.0
369,-50.63999999999999,0.8500000000000002,"-8.66338218E-04
",53.849,0.832031,40.0
370,-50.63999999999999,0.9000000000000002,"-9.20051598E-04
",51.6646,0.890625,40.0
371,-50.63999999999999,0.9000000000000002,"-9.22963095E-04
",54.1926,0.921875,40.0
372,-50.63999999999999,0.9000000000000002,"-9.23224383E-04
",53.1372,0.890625,40.0
373,-50.63999999999999,0.9500000000000003,"-9.76303207E-04
",53.6035,0.925781,40.0
374,-50.63999999999999,0.9500000000000003,"-9.75220727E-04
",53.7508,0.957031,40.0
375,-50.63999999999999,0.9500000000000003,"-9.77870936E-04
",49.8484,0.984375,40.0
376,-53.80499999999999,0.1,"-5.61956088E-05
",54.7571,0.0898438,40.0
377,-53.80499999999999,0.1,"-5.63449163E-05
",54.708,0.0859375,40.0
378,-53.80499999999999,0.1,"-5.70541270E-05
",54.2171,0.09375,40.0
379,-53.80499999999999,0.15000000000000002,"-1.09162452E-04
",54.6835,0.148438,40.0
380,-53.80499999999999,0.15000000000000002,"-1.08863837E-04
",55.9843,0.117188,40.0
381,-53.80499999999999,0.15000000000000002,"-1.08826510E-04
",56.1806,0.15625,40.0
382,-53.80499999999999,0.20000000000000004,"-1.65563368E-04
",55.1498,0.199219,40.0
383,-53.80499999999999,0.20000000000000004,"-1.66235252E-04
",54.5117,0.207031,40.0
384,-53.80499999999999,0.20000000000000004,"-1.67616346E-04
",55.4198,0.1875,40.0
385,-53.80499999999999,0.25000000000000006,"-2.22972110E-04
",56.2297,0.238281,40.0
386,-53.80499999999999,0.25000000000000006,"-2.23009437E-04
",58.3896,0.253906,40.0
387,-53.80499999999999,0.25000000000000006,"-2.23494686E-04
",54.0208,0.265625,40.0
388,-53.80499999999999,0.30000000000000004,"-2.73699340E-04
",58.046,0.296875,40.0
389,-53.80499999999999,0.30000000000000004,"-2.73064783E-04
",56.3034,0.304688,40.0
390,-53.80499999999999,0.30000000000000004,"-2.73214091E-04
",55.5916,0.296875,40.0
391,-53.80499999999999,0.3500000000000001,"-3.28868469E-04
",53.7017,0.339844,40.0
392,-53.80499999999999,0.3500000000000001,"-3.29988275E-04
",56.6715,0.351562,40.0
393,-53.80499999999999,0.3500000000000001,"-3.29204411E-04
",55.5671,0.351562,40.0
394,-53.80499999999999,0.40000000000000013,"-3.85717308E-04
",57.0642,0.394531,40.0
395,-53.80499999999999,0.40000000000000013,"-3.84634828E-04
",57.6533,0.398438,40.0
396,-53.80499999999999,0.40000000000000013,"-3.84970770E-04
",55.6407,0.421875,40.0
397,-53.80499999999999,0.45000000000000007,"-4.41185052E-04
",55.3216,0.460938,40.0
398,-53.80499999999999,0.45000000000000007,"-4.40513168E-04
",58.1196,0.453125,40.0
399,-53.80499999999999,0.45000000000000007,"-4.41894262E-04
",54.978,0.429688,40.0
400,-53.80499999999999,0.5000000000000001,"-4.98145871E-04
",56.0825,0.53125,40.0
401,-53.80499999999999,0.5000000000000001,"-4.96092893E-04
",55.7634,0.476562,40.0
402,-53.80499999999999,0.5000000000000001,"-4.95906258E-04
",57.6287,0.511719,40.0
403,-53.80499999999999,0.5500000000000002,"-5.47417353E-04
",55.1989,0.550781,40.0
404,-53.80499999999999,0.5500000000000002,"-5.46708142E-04
",57.7269,0.5625,40.0
405,-53.80499999999999,0.5500000000000002,"-5.46932103E-04
",52.6709,0.5625,40.0
406,-53.80499999999999,0.6000000000000002,"-6.02661136E-04
",55.1498,0.597656,40.0
407,-53.80499999999999,0.6000000000000002,"-6.01242714E-04
",58.5859,0.59375,40.0
408,-53.80499999999999,0.6000000000000002,"-6.01914598E-04
",54.5117,0.613281,40.0
409,-53.80499999999999,0.6500000000000001,"-6.56971746E-04
",53.8981,0.683594,40.0
410,-53.80499999999999,0.6500000000000001,"-6.57568977E-04
",54.0208,0.679688,40.0
411,-53.80499999999999,0.6500000000000001,"-6.56075901E-04
",59.3468,0.648438,40.0
412,-53.80499999999999,0.7000000000000002,"-7.11580972E-04
",53.6035,0.691406,40.0
413,-53.80499999999999,0.7000000000000002,"-7.11058396E-04
",54.5853,0.730469,40.0
414,-53.80499999999999,0.7000000000000002,"-7.11431665E-04
",56.2297,0.722656,40.0
415,-53.80499999999999,0.7500000000000002,"-7.66227525E-04
",53.8735,0.738281,40.0
416,-53.80499999999999,0.7500000000000002,"-7.65592968E-04
",57.6778,0.773438,40.0
417,-53.80499999999999,0.7500000000000002,"-7.65704949E-04
",57.8742,0.773438,40.0
418,-53.80499999999999,0.8000000000000002,"-8.14640489E-04
",57.9232,0.777344,40.0
419,-53.80499999999999,0.8000000000000002,"-8.15163065E-04
",57.4078,0.828125,40.0
420,-53.80499999999999,0.8000000000000002,"-8.15312372E-04
",57.2115,0.792969,40.0
421,-53.80499999999999,0.8500000000000002,"-8.66674160E-04
",56.8679,0.886719,40.0
422,-53.80499999999999,0.8500000000000002,"-8.65890295E-04
",53.8981,0.839844,40.0
423,-53.80499999999999,0.8500000000000002,"-8.64919796E-04
",57.8742,0.859375,40.0
424,-53.80499999999999,0.9000000000000002,"-9.19454368E-04
",54.8062,0.875,40.0
425,-53.80499999999999,0.9000000000000002,"-9.19230407E-04
",58.9295,0.945312,40.0
426,-53.80499999999999,0.9000000000000002,"-9.19939618E-04
",50.9283,0.914062,40.0
427,-53.80499999999999,0.9500000000000003,"-9.74175575E-04
",57.8987,0.929688,40.0
428,-53.80499999999999,0.9500000000000003,"-9.74735478E-04
",57.7024,0.988281,40.0
429,-53.80499999999999,0.9500000000000003,"-9.74996766E-04
",56.9415,0.9375,40.0
430,-56.96999999999999,0.1,"-5.94803742E-05
",59.8867,0.09375,40.0
431,-56.96999999999999,0.1,"-5.91444323E-05
",61.8503,0.101562,41.0
432,-56.96999999999999,0.1,"-6.03015656E-05
",58.3405,0.101562,41.0
433,-56.96999999999999,0.15000000000000002,"-1.10991469E-04
",55.7879,0.148438,41.0
434,-56.96999999999999,0.15000000000000002,"-1.09871663E-04
",61.6294,0.152344,41.0
435,-56.96999999999999,0.15000000000000002,"-1.08639876E-04
",61.0648,0.136719,41.0
436,-56.96999999999999,0.20000000000000004,"-1.62950486E-04
",60.1076,0.21875,41.0
437,-56.96999999999999,0.20000000000000004,"-1.62875833E-04
",59.4695,0.183594,41.0
438,-56.96999999999999,0.20000000000000004,"-1.66757828E-04
",58.5859,0.214844,41.0
439,-56.96999999999999,0.25000000000000006,"-2.22412207E-04
",58.6841,0.253906,41.0
440,-56.96999999999999,0.25000000000000006,"-2.21441708E-04
",58.3896,0.25,41.0
441,-56.96999999999999,0.25000000000000006,"-2.21591015E-04
",60.4513,0.285156,41.0
442,-56.96999999999999,0.30000000000000004,"-2.70339921E-04
",59.6168,0.304688,41.0
443,-56.96999999999999,0.30000000000000004,"-2.70078633E-04
",58.3405,0.300781,41.0
444,-56.96999999999999,0.30000000000000004,"-2.69891998E-04
",60.4267,0.289062,41.0
445,-56.96999999999999,0.3500000000000001,"-3.27860643E-04
",60.0095,0.355469,41.0
446,-56.96999999999999,0.3500000000000001,"-3.29092430E-04
",60.0095,0.367188,41.0
447,-56.96999999999999,0.3500000000000001,"-3.28831142E-04
",58.8314,0.347656,41.0
448,-56.96999999999999,0.40000000000000013,"-3.82320562E-04
",61.4576,0.402344,41.0
449,-56.96999999999999,0.40000000000000013,"-3.81088774E-04
",60.2304,0.398438,41.0
450,-56.96999999999999,0.40000000000000013,"-3.80902140E-04
",61.0648,0.410156,41.0
451,-56.96999999999999,0.45000000000000007,"-4.37638998E-04
",59.2486,0.460938,41.0
452,-56.96999999999999,0.45000000000000007,"-4.39468015E-04
",60.1322,0.433594,41.0
453,-56.96999999999999,0.45000000000000007,"-4.40065245E-04
",60.0831,0.46875,41.0
454,-56.96999999999999,0.5000000000000001,"-4.96503488E-04
",59.9113,0.484375,41.0
455,-56.96999999999999,0.5000000000000001,"-4.93815953E-04
",58.7086,0.519531,41.0
456,-56.96999999999999,0.5000000000000001,"-4.91725648E-04
",58.4387,0.503906,41.0
457,-56.96999999999999,0.5500000000000002,"-5.41818321E-04
",62.2675,0.542969,41.0
458,-56.96999999999999,0.5500000000000002,"-5.44020607E-04
",58.4878,0.546875,41.0
459,-56.96999999999999,0.5500000000000002,"-5.44767144E-04
",58.3159,0.546875,41.0
460,-56.96999999999999,0.6000000000000002,"-5.99973600E-04
",57.6287,0.574219,41.0
461,-56.96999999999999,0.6000000000000002,"-5.99973600E-04
",53.8981,0.585938,41.0
462,-56.96999999999999,0.6000000000000002,"-5.97883295E-04
",58.6596,0.574219,41.0
463,-56.96999999999999,0.6500000000000001,"-6.50514196E-04
",61.2612,0.648438,41.0
464,-56.96999999999999,0.6500000000000001,"-6.54582826E-04
",57.1379,0.613281,41.0
465,-56.96999999999999,0.6500000000000001,"-6.56523824E-04
",57.9969,0.644531,41.0
466,-56.96999999999999,0.7000000000000002,"-7.13969893E-04
",54.3644,0.699219,41.0
467,-56.96999999999999,0.7000000000000002,"-7.11730280E-04
",60.5249,0.738281,41.0
468,-56.96999999999999,0.7000000000000002,"-7.08258880E-04
",63.5683,0.679688,41.0
469,-56.96999999999999,0.7500000000000002,"-7.62868106E-04
",59.3959,0.746094,41.0
470,-56.96999999999999,0.7500000000000002,"-7.62382856E-04
",61.5803,0.773438,41.0
471,-56.96999999999999,0.7500000000000002,"-7.66264852E-04
",59.6659,0.773438,41.0
472,-56.96999999999999,0.8000000000000002,"-8.14565835E-04
",61.6294,0.796875,41.0
473,-56.96999999999999,0.8000000000000002,"-8.13931278E-04
",58.4632,0.792969,41.0
474,-56.96999999999999,0.8000000000000002,"-8.12699491E-04
",60.7703,0.832031,41.0
475,-56.96999999999999,0.8500000000000002,"-8.64583854E-04
",59.1995,0.84375,41.0
476,-56.96999999999999,0.8500000000000002,"-8.66188910E-04
",64.1083,0.871094,41.0
477,-56.96999999999999,0.8500000000000002,"-8.67868620E-04
",56.3034,0.871094,41.0
478,-56.96999999999999,0.9000000000000002,"-9.24717458E-04
",58.5614,0.914062,41.0
479,-56.96999999999999,0.9000000000000002,"-9.22365865E-04
",63.5438,0.894531,42.0
480,-56.96999999999999,0.9000000000000002,"-9.19566349E-04
",64.1819,0.871094,42.0
481,-56.96999999999999,0.9500000000000003,"-9.76079246E-04
",59.6168,0.996094,42.0
482,-56.96999999999999,0.9500000000000003,"-9.79102723E-04
",55.5425,0.90625,42.0
483,-56.96999999999999,0.9500000000000003,"-9.79326684E-04
",61.2367,0.96875,42.0
