,input_speed,input_torque,voltage,output_speed,output_torque,temp
303,-22.155000000000005,0.6500000000000001,"+2.71791475E-02
",-23.0711,0.644531,47.0
304,-22.155000000000005,0.6500000000000001,"+2.64173709E-02
",-23.0466,0.644531,47.0
305,-22.155000000000005,0.6500000000000001,"+2.62921998E-02
",-22.6784,0.644531,47.0
306,-22.155000000000005,0.7000000000000002,"+2.90325887E-02
",-21.9421,0.699219,47.0
307,-22.155000000000005,0.7000000000000002,"+2.99693421E-02
",-23.1448,0.699219,47.0
308,-22.155000000000005,0.7000000000000002,"+2.89467724E-02
",-21.7948,0.707031,47.0
309,-22.155000000000005,0.7500000000000002,"+3.63984589E-02
",-28.5935,0.765625,47.0
310,-22.155000000000005,0.7500000000000002,"+3.18552705E-02
",-23.4884,0.75,47.0
311,-22.155000000000005,0.7500000000000002,"+3.22200943E-02
",-22.163,0.746094,47.0
312,-22.155000000000005,0.8000000000000002,"+3.46534675E-02
",-21.6967,0.789062,47.0
313,-22.155000000000005,0.8000000000000002,"+3.41693249E-02
",-22.6293,0.804688,47.0
314,-22.155000000000005,0.8000000000000002,"+3.51780398E-02
",-22.7275,0.796875,47.0
315,-22.155000000000005,0.8500000000000002,"+3.82637842E-02
",-24.6174,0.871094,47.0
316,-22.155000000000005,0.8500000000000002,"+3.70079517E-02
",-23.022,0.855469,47.0
317,-22.155000000000005,0.8500000000000002,"+3.79641138E-02
",-22.7521,0.839844,47.0
318,-22.155000000000005,0.9000000000000002,"+4.25110048E-02
",-24.0038,0.90625,47.0
319,-22.155000000000005,0.9000000000000002,"+4.24045257E-02
",-24.8383,0.886719,47.0
320,-22.155000000000005,0.9000000000000002,"+4.20848495E-02
",-24.8383,0.894531,47.0
321,-22.155000000000005,0.9500000000000003,"+4.43898266E-02
",-22.0157,0.925781,47.0
322,-22.155000000000005,0.9500000000000003,"+5.02129739E-02
",-31.3178,0.960938,47.0
323,-22.155000000000005,0.9500000000000003,"+4.49420489E-02
",-23.4393,0.941406,47.0
324,-25.320000000000007,0.1,"+3.18641181E-03
",-28.3726,0.105469,47.0
325,-25.320000000000007,0.1,"+3.25055010E-03
",-26.09,0.101562,47.0
326,-25.320000000000007,0.1,"+3.19650433E-03
",-27.3417,0.101562,47.0
327,-25.320000000000007,0.15000000000000002,"+4.55935335E-03
",-25.9673,0.140625,47.0
328,-25.320000000000007,0.15000000000000002,"+4.76562303E-03
",-25.82,0.148438,47.0
329,-25.320000000000007,0.15000000000000002,"+4.76424950E-03
",-25.6973,0.136719,47.0
330,-25.320000000000007,0.20000000000000004,"+6.76059846E-03
",-27.7099,0.1875,47.0
331,-25.320000000000007,0.20000000000000004,"+6.93043951E-03
",-26.0164,0.191406,48.0
332,-25.320000000000007,0.20000000000000004,"+6.87699094E-03
",-26.2373,0.199219,48.0
333,-25.320000000000007,0.25000000000000006,"+9.00078041E-03
",-27.5381,0.25,48.0
334,-25.320000000000007,0.25000000000000006,"+8.89465961E-03
",-26.5072,0.238281,48.0
335,-25.320000000000007,0.25000000000000006,"+9.07477234E-03
",-25.1819,0.238281,48.0
336,-25.320000000000007,0.30000000000000004,"+1.12902903E-02
",-27.4645,0.265625,48.0
337,-25.320000000000007,0.30000000000000004,"+1.15390203E-02
",-26.9736,0.296875,48.0
338,-25.320000000000007,0.30000000000000004,"+1.11422467E-02
",-27.219,0.300781,48.0
339,-25.320000000000007,0.3500000000000001,"+1.33826078E-02
",-27.6363,0.347656,48.0
340,-25.320000000000007,0.3500000000000001,"+1.34842497E-02
",-25.4273,0.332031,48.0
341,-25.320000000000007,0.3500000000000001,"+1.40082249E-02
",-27.8326,0.335938,48.0
342,-25.320000000000007,0.40000000000000013,"+1.56296575E-02
",-25.9182,0.382812,48.0
343,-25.320000000000007,0.40000000000000013,"+1.58802984E-02
",-26.4091,0.386719,47.0
344,-25.320000000000007,0.40000000000000013,"+1.59080081E-02
",-26.2373,0.382812,48.0
345,-25.320000000000007,0.45000000000000007,"+1.84832140E-02
",-26.3354,0.449219,47.0
346,-25.320000000000007,0.45000000000000007,"+1.85082961E-02
",-25.5746,0.4375,47.0
347,-25.320000000000007,0.45000000000000007,"+1.85137305E-02
",-28.029,0.453125,47.0
348,-25.320000000000007,0.5000000000000001,"+2.06578245E-02
",-25.4273,0.484375,47.0
349,-25.320000000000007,0.5000000000000001,"+2.16202571E-02
",-27.489,0.496094,47.0
350,-25.320000000000007,0.5000000000000001,"+2.11546872E-02
",-25.6973,0.496094,47.0
351,-25.320000000000007,0.5500000000000002,"+2.38462856E-02
",-26.8018,0.535156,47.0
352,-25.320000000000007,0.5500000000000002,"+2.35081562E-02
",-25.8446,0.527344,47.0
353,-25.320000000000007,0.5500000000000002,"+2.32308208E-02
",-26.4336,0.535156,47.0
354,-25.320000000000007,0.6000000000000002,"+2.59245691E-02
",-24.9855,0.5625,47.0
355,-25.320000000000007,0.6000000000000002,"+2.66258502E-02
",-27.6363,0.601562,47.0
356,-25.320000000000007,0.6000000000000002,"+2.64214916E-02
",-26.9981,0.585938,47.0
357,-25.320000000000007,0.6500000000000001,"+2.91885749E-02
",-26.4582,0.628906,47.0
358,-25.320000000000007,0.6500000000000001,"+2.94551011E-02
",-26.4091,0.628906,47.0
359,-25.320000000000007,0.6500000000000001,"+2.84390408E-02
",-25.7709,0.640625,47.0
360,-25.320000000000007,0.7000000000000002,"+3.21496258E-02
",-26.7036,0.707031,47.0
361,-25.320000000000007,0.7000000000000002,"+3.12723526E-02
",-25.7218,0.691406,47.0
362,-25.320000000000007,0.7000000000000002,"+3.14980907E-02
",-26.9245,0.695312,48.0
363,-25.320000000000007,0.7500000000000002,"+3.44581861E-02
",-24.961,0.738281,48.0
364,-25.320000000000007,0.7500000000000002,"+3.59422051E-02
",-28.3235,0.746094,48.0
365,-25.320000000000007,0.7500000000000002,"+3.44190104E-02
",-25.4764,0.75,48.0
366,-25.320000000000007,0.8000000000000002,"+3.69186717E-02
",-25.5255,0.78125,48.0
367,-25.320000000000007,0.8000000000000002,"+4.21944937E-02
",-32.5205,0.789062,48.0
368,-25.320000000000007,0.8000000000000002,"+3.83998839E-02
",-27.8081,0.804688,48.0
369,-25.320000000000007,0.8500000000000002,"+4.09773592E-02
",-26.2618,0.855469,48.0
370,-25.320000000000007,0.8500000000000002,"+4.09312561E-02
",-26.8509,0.839844,48.0
371,-25.320000000000007,0.8500000000000002,"+4.14698027E-02
",-25.9918,0.828125,48.0
372,-25.320000000000007,0.9000000000000002,"+4.28385639E-02
",-25.5746,0.902344,48.0
373,-25.320000000000007,0.9000000000000002,"+4.41372149E-02
",-25.6728,0.894531,48.0
374,-25.320000000000007,0.9000000000000002,"+4.96724566E-02
",-32.5696,0.886719,48.0
375,-25.320000000000007,0.9500000000000003,"+4.72455331E-02
",-26.4582,0.957031,48.0
376,-25.320000000000007,0.9500000000000003,"+4.71677788E-02
",-27.0718,0.960938,48.0
377,-25.320000000000007,0.9500000000000003,"+5.30161276E-02
",-33.944,0.925781,48.0
378,-28.485000000000007,0.1,"+3.71558254E-03
",-30.4097,0.101562,48.0
379,-28.485000000000007,0.1,"+3.24798218E-03
",-27.9553,0.0898438,48.0
380,-28.485000000000007,0.1,"+3.51235852E-03
",-30.0906,0.121094,48.0
381,-28.485000000000007,0.15000000000000002,"+5.21942829E-03
",-28.6671,0.148438,48.0
382,-28.485000000000007,0.15000000000000002,"+5.36866626E-03
",-30.1152,0.140625,48.0
383,-28.485000000000007,0.15000000000000002,"+5.51503771E-03
",-30.5815,0.132812,48.0
384,-28.485000000000007,0.20000000000000004,"+8.00108309E-03
",-29.6243,0.203125,48.0
385,-28.485000000000007,0.20000000000000004,"+7.44306805E-03
",-27.5381,0.1875,48.0
386,-28.485000000000007,0.20000000000000004,"+7.77612133E-03
",-30.4588,0.175781,48.0
387,-28.485000000000007,0.25000000000000006,"+9.92505254E-03
",-28.7407,0.234375,48.0
388,-28.485000000000007,0.25000000000000006,"+9.66151226E-03
",-26.63,0.25,48.0
389,-28.485000000000007,0.25000000000000006,"+1.05143007E-02
",-31.146,0.238281,48.0
390,-28.485000000000007,0.30000000000000004,"+1.21850015E-02
",-31.0969,0.285156,48.0
391,-28.485000000000007,0.30000000000000004,"+1.27657695E-02
",-31.0233,0.289062,48.0
392,-28.485000000000007,0.30000000000000004,"+1.27359697E-02
",-30.3115,0.289062,48.0
393,-28.485000000000007,0.3500000000000001,"+1.47052659E-02
",-29.0107,0.332031,48.0
394,-28.485000000000007,0.3500000000000001,"+1.42194512E-02
",-27.5626,0.335938,48.0
395,-28.485000000000007,0.3500000000000001,"+1.47616407E-02
",-29.0353,0.332031,48.0
396,-28.485000000000007,0.40000000000000013,"+1.70530019E-02
",-28.9371,0.394531,48.0
397,-28.485000000000007,0.40000000000000013,"+1.78922341E-02
",-30.4097,0.398438,48.0
398,-28.485000000000007,0.40000000000000013,"+1.73582858E-02
",-30.6797,0.386719,48.0
399,-28.485000000000007,0.45000000000000007,"+2.04691719E-02
",-28.9371,0.449219,48.0
400,-28.485000000000007,0.45000000000000007,"+2.02771751E-02
",-29.5998,0.4375,48.0
401,-28.485000000000007,0.45000000000000007,"+2.04596766E-02
",-30.1643,0.4375,48.0
402,-28.485000000000007,0.5000000000000001,"+2.28348236E-02
",-29.747,0.476562,48.0
403,-28.485000000000007,0.5000000000000001,"+2.35558717E-02
",-30.6797,0.496094,48.0
404,-28.485000000000007,0.5000000000000001,"+2.25973806E-02
",-29.3543,0.492188,48.0
405,-28.485000000000007,0.5500000000000002,"+2.55786165E-02
",-28.3235,0.566406,48.0
406,-28.485000000000007,0.5500000000000002,"+2.54848576E-02
",-28.6671,0.546875,48.0
407,-28.485000000000007,0.5500000000000002,"+2.65213418E-02
",-31.146,0.546875,48.0
408,-28.485000000000007,0.6000000000000002,"+2.86121664E-02
",-31.1706,0.597656,48.0
409,-28.485000000000007,0.6000000000000002,"+2.92008173E-02
",-29.5016,0.582031,48.0
410,-28.485000000000007,0.6000000000000002,"+2.85744837E-02
",-29.5261,0.601562,48.0
411,-28.485000000000007,0.6500000000000001,"+3.17091379E-02
",-29.7225,0.648438,48.0
412,-28.485000000000007,0.6500000000000001,"+3.09668298E-02
",-29.2807,0.640625,48.0
413,-28.485000000000007,0.6500000000000001,"+3.08174127E-02
",-28.6671,0.660156,48.0
414,-28.485000000000007,0.7000000000000002,"+3.46661279E-02
",-29.1825,0.699219,48.0
415,-28.485000000000007,0.7000000000000002,"+3.75013507E-02
",-33.944,0.675781,48.0
416,-28.485000000000007,0.7000000000000002,"+3.43672339E-02
",-29.9679,0.683594,48.0
417,-28.485000000000007,0.7500000000000002,"+3.79395693E-02
",-31.1706,0.757812,48.0
418,-28.485000000000007,0.7500000000000002,"+3.65075656E-02
",-28.4217,0.761719,48.0
419,-28.485000000000007,0.7500000000000002,"+4.10277024E-02
",-35.2939,0.746094,48.0
420,-28.485000000000007,0.8000000000000002,"+4.04369613E-02
",-30.6551,0.789062,48.0
421,-28.485000000000007,0.8000000000000002,"+4.01103577E-02
",-28.6671,0.777344,48.0
422,-28.485000000000007,0.8000000000000002,"+4.10105033E-02
",-29.8452,0.808594,48.0
423,-28.485000000000007,0.8500000000000002,"+4.31679146E-02
",-28.9371,0.855469,48.0
424,-28.485000000000007,0.8500000000000002,"+4.38984581E-02
",-30.6551,0.847656,48.0
425,-28.485000000000007,0.8500000000000002,"+4.77483677E-02
",-35.6375,0.847656,48.0
426,-28.485000000000007,0.9000000000000002,"+4.61314737E-02
",-29.7961,0.902344,48.0
427,-28.485000000000007,0.9000000000000002,"+4.60917605E-02
",-28.5444,0.890625,49.0
428,-28.485000000000007,0.9000000000000002,"+4.48324644E-02
",-28.1271,0.894531,49.0
429,-28.485000000000007,0.9500000000000003,"+5.03646007E-02
",-29.3543,0.921875,49.0
430,-28.485000000000007,0.9500000000000003,"+4.94528098E-02
",-30.1152,0.910156,49.0
431,-28.485000000000007,0.9500000000000003,"+5.00516130E-02
",-31.3424,0.945312,49.0
